Test Name,Iterations,Working Set Size Per Thread (KB),Total Number of Threads,Number of Load Generating Threads,NUMA Memory Node,NUMA CPU Node,Load Access Pattern,Load Read/Write Mix,Load Chunk Size (bits),Load Stride Size (chunks),Mean Load Throughput,Min Load Throughput,25th Percentile Load Throughput,Median Load Throughput,75th Percentile Load Throughput,95th Percentile Load Throughput,99th Percentile Load Throughput,Max Load Throughput,Mode Load Throughput,Throughput Units,Mean Latency,Min Latency,25th Percentile Latency,Median Latency,75th Percentile Latency,95th Percentile Latency,99th Percentile Latency,Max Latency,Mode Latency,Latency Units,Socket 0 DRAM Mean Power (W),Socket 0 DRAM Peak Power (W),Extension Info,Notes,
Test #1T (Throughput),5,4,1,1,0,0,SEQUENTIAL,READ,64,1,41499.2,41472.8,41479.8,41497.2,41519.8,41526.2,41526.2,41526.2,41526.2,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,,
Test #2T (Throughput),5,4,1,1,0,0,SEQUENTIAL,WRITE,64,1,24173,24120.8,24177.1,24180.8,24181.6,24204.8,24204.8,24204.8,24204.8,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,,
Test #1L (Latency),5,4,1,0,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MB/s,1.3073,1.2946,1.29515,1.29528,1.30482,1.34665,1.34665,1.34665,1.34665,ns/access,0,0,N/A,,
